s	max_rss	rep	version	threads	sample	os	modality
1346.0613	9279.96	1	dt3	19	cm_human_15	rhel	computeMatrix
1325.5838	9703.84	2	dt3	19	cm_human_15	rhel	computeMatrix
1317.1544	9249.18	3	dt3	19	cm_human_15	rhel	computeMatrix
1243.7416	9476.27	1	dt3	20	cm_human_15	rhel	computeMatrix
1269.4959	9475.6	2	dt3	20	cm_human_15	rhel	computeMatrix
1354.0395	9498.62	3	dt3	20	cm_human_15	rhel	computeMatrix
1647.7851	922.83	1	dt3	1	cm_triticum_3	rhel	computeMatrix
1609.348	923.88	2	dt3	1	cm_triticum_3	rhel	computeMatrix
1631.845	923.64	3	dt3	1	cm_triticum_3	rhel	computeMatrix
877.6232	1297.78	1	dt3	2	cm_triticum_3	rhel	computeMatrix
893.1313	1310.37	2	dt3	2	cm_triticum_3	rhel	computeMatrix
921.7379	1342.03	3	dt3	2	cm_triticum_3	rhel	computeMatrix
838.4892	1460.36	1	dt3	3	cm_triticum_3	rhel	computeMatrix
644.4892	1515.41	2	dt3	3	cm_triticum_3	rhel	computeMatrix
847.1838	1521.1	3	dt3	3	cm_triticum_3	rhel	computeMatrix
516.7492	1691.84	1	dt3	4	cm_triticum_3	rhel	computeMatrix
530.2894	1684.22	2	dt3	4	cm_triticum_3	rhel	computeMatrix
499.1069	1683.43	3	dt3	4	cm_triticum_3	rhel	computeMatrix
525.4581	1985.81	1	dt3	5	cm_triticum_3	rhel	computeMatrix
472.0912	1841.0	2	dt3	5	cm_triticum_3	rhel	computeMatrix
640.6305	1893.82	3	dt3	5	cm_triticum_3	rhel	computeMatrix
423.7932	2078.53	1	dt3	6	cm_triticum_3	rhel	computeMatrix
368.8173	2106.53	2	dt3	6	cm_triticum_3	rhel	computeMatrix
467.1733	2125.75	3	dt3	6	cm_triticum_3	rhel	computeMatrix
326.9997	2272.65	1	dt3	7	cm_triticum_3	rhel	computeMatrix
442.5631	2231.78	2	dt3	7	cm_triticum_3	rhel	computeMatrix
371.6427	2408.99	3	dt3	7	cm_triticum_3	rhel	computeMatrix
452.0799	2487.91	1	dt3	8	cm_triticum_3	rhel	computeMatrix
312.5075	2469.25	2	dt3	8	cm_triticum_3	rhel	computeMatrix
422.9708	2415.2	3	dt3	8	cm_triticum_3	rhel	computeMatrix
366.1169	2671.24	1	dt3	9	cm_triticum_3	rhel	computeMatrix
311.2299	2625.88	2	dt3	9	cm_triticum_3	rhel	computeMatrix
350.3331	2641.56	3	dt3	9	cm_triticum_3	rhel	computeMatrix
337.4018	2785.92	1	dt3	10	cm_triticum_3	rhel	computeMatrix
270.2978	2717.83	2	dt3	10	cm_triticum_3	rhel	computeMatrix
302.8794	2844.36	3	dt3	10	cm_triticum_3	rhel	computeMatrix
271.9713	3035.83	1	dt3	11	cm_triticum_3	rhel	computeMatrix
272.0559	2978.02	2	dt3	11	cm_triticum_3	rhel	computeMatrix
266.809	3006.2	3	dt3	11	cm_triticum_3	rhel	computeMatrix
289.5643	3221.24	1	dt3	12	cm_triticum_3	rhel	computeMatrix
257.0151	3179.62	2	dt3	12	cm_triticum_3	rhel	computeMatrix
272.6393	3153.9	3	dt3	12	cm_triticum_3	rhel	computeMatrix
244.4592	3292.15	1	dt3	13	cm_triticum_3	rhel	computeMatrix
233.4088	3365.85	2	dt3	13	cm_triticum_3	rhel	computeMatrix
233.1391	3371.42	3	dt3	13	cm_triticum_3	rhel	computeMatrix
241.0126	3527.35	1	dt3	14	cm_triticum_3	rhel	computeMatrix
271.0355	3569.38	2	dt3	14	cm_triticum_3	rhel	computeMatrix
244.8513	3525.14	3	dt3	14	cm_triticum_3	rhel	computeMatrix
235.5658	3719.89	1	dt3	15	cm_triticum_3	rhel	computeMatrix
248.3767	3784.73	2	dt3	15	cm_triticum_3	rhel	computeMatrix
238.9225	3699.02	3	dt3	15	cm_triticum_3	rhel	computeMatrix
234.4715	3915.51	1	dt3	16	cm_triticum_3	rhel	computeMatrix
231.5688	3948.88	2	dt3	16	cm_triticum_3	rhel	computeMatrix
231.6734	3897.61	3	dt3	16	cm_triticum_3	rhel	computeMatrix
230.2942	4117.01	1	dt3	17	cm_triticum_3	rhel	computeMatrix
226.1821	4077.98	2	dt3	17	cm_triticum_3	rhel	computeMatrix
231.1189	4085.69	3	dt3	17	cm_triticum_3	rhel	computeMatrix
221.9262	4251.16	1	dt3	18	cm_triticum_3	rhel	computeMatrix
228.89	4305.1	2	dt3	18	cm_triticum_3	rhel	computeMatrix
220.2153	4155.59	3	dt3	18	cm_triticum_3	rhel	computeMatrix
232.0782	4427.52	1	dt3	19	cm_triticum_3	rhel	computeMatrix
215.5652	4443.81	2	dt3	19	cm_triticum_3	rhel	computeMatrix
218.6328	4397.52	3	dt3	19	cm_triticum_3	rhel	computeMatrix
222.8733	4627.56	1	dt3	20	cm_triticum_3	rhel	computeMatrix
235.5437	4672.7	2	dt3	20	cm_triticum_3	rhel	computeMatrix
201.4162	4612.65	3	dt3	20	cm_triticum_3	rhel	computeMatrix
7913.3048	3941.8	1	dt3	1	cm_triticum_15	rhel	computeMatrix
8049.2599	3943.04	2	dt3	1	cm_triticum_15	rhel	computeMatrix
8288.9448	4547.95	3	dt3	1	cm_triticum_15	rhel	computeMatrix
4458.0271	3988.17	1	dt3	2	cm_triticum_15	rhel	computeMatrix
4382.2138	3997.42	2	dt3	2	cm_triticum_15	rhel	computeMatrix
4472.0619	4001.83	3	dt3	2	cm_triticum_15	rhel	computeMatrix
3139.4733	4155.58	1	dt3	3	cm_triticum_15	rhel	computeMatrix
3677.356	4167.32	2	dt3	3	cm_triticum_15	rhel	computeMatrix
3408.9074	4159.52	3	dt3	3	cm_triticum_15	rhel	computeMatrix
2658.4925	4349.59	1	dt3	4	cm_triticum_15	rhel	computeMatrix
3952.9645	4340.98	2	dt3	4	cm_triticum_15	rhel	computeMatrix
3064.3747	4353.22	3	dt3	4	cm_triticum_15	rhel	computeMatrix
2037.9729	4528.4	1	dt3	5	cm_triticum_15	rhel	computeMatrix
2478.123	4521.76	2	dt3	5	cm_triticum_15	rhel	computeMatrix
2548.8821	4802.23	3	dt3	5	cm_triticum_15	rhel	computeMatrix
1876.5924	4696.82	1	dt3	6	cm_triticum_15	rhel	computeMatrix
2150.3908	6880.72	2	dt3	6	cm_triticum_15	rhel	computeMatrix
2221.8549	4690.66	3	dt3	6	cm_triticum_15	rhel	computeMatrix
1648.1739	4888.8	1	dt3	7	cm_triticum_15	rhel	computeMatrix
1611.1616	9828.09	2	dt3	7	cm_triticum_15	rhel	computeMatrix
1931.6356	4887.23	3	dt3	7	cm_triticum_15	rhel	computeMatrix
1684.137	5091.71	1	dt3	8	cm_triticum_15	rhel	computeMatrix
1608.6703	5236.89	2	dt3	8	cm_triticum_15	rhel	computeMatrix
1828.9557	5064.17	3	dt3	8	cm_triticum_15	rhel	computeMatrix
1507.2507	5268.16	1	dt3	9	cm_triticum_15	rhel	computeMatrix
1477.881	5246.98	2	dt3	9	cm_triticum_15	rhel	computeMatrix
1403.9725	5241.0	3	dt3	9	cm_triticum_15	rhel	computeMatrix
1232.8694	5444.73	1	dt3	10	cm_triticum_15	rhel	computeMatrix
1287.7396	5444.34	2	dt3	10	cm_triticum_15	rhel	computeMatrix
1436.8965	5437.35	3	dt3	10	cm_triticum_15	rhel	computeMatrix
1265.2689	5621.25	1	dt3	11	cm_triticum_15	rhel	computeMatrix
1294.2694	5632.95	2	dt3	11	cm_triticum_15	rhel	computeMatrix
1067.2342	10991.94	3	dt3	11	cm_triticum_15	rhel	computeMatrix
1191.2949	5799.04	1	dt3	12	cm_triticum_15	rhel	computeMatrix
1363.4038	6040.9	2	dt3	12	cm_triticum_15	rhel	computeMatrix
1335.8991	5798.46	3	dt3	12	cm_triticum_15	rhel	computeMatrix
1201.8654	5982.77	1	dt3	13	cm_triticum_15	rhel	computeMatrix
1053.169	5950.54	2	dt3	13	cm_triticum_15	rhel	computeMatrix
1263.3896	6005.22	3	dt3	13	cm_triticum_15	rhel	computeMatrix
1074.8062	6358.39	1	dt3	14	cm_triticum_15	rhel	computeMatrix
1085.6125	6140.63	2	dt3	14	cm_triticum_15	rhel	computeMatrix
1129.579	6316.22	3	dt3	14	cm_triticum_15	rhel	computeMatrix
1137.0152	6351.84	1	dt3	15	cm_triticum_15	rhel	computeMatrix
1211.2471	6345.8	2	dt3	15	cm_triticum_15	rhel	computeMatrix
1007.9068	11096.37	3	dt3	15	cm_triticum_15	rhel	computeMatrix
999.3307	6540.73	1	dt3	16	cm_triticum_15	rhel	computeMatrix
1013.8453	6523.52	2	dt3	16	cm_triticum_15	rhel	computeMatrix
1126.2801	6545.03	3	dt3	16	cm_triticum_15	rhel	computeMatrix
1027.2201	6707.35	1	dt3	17	cm_triticum_15	rhel	computeMatrix
1078.6519	6940.47	2	dt3	17	cm_triticum_15	rhel	computeMatrix
1072.9979	6687.5	3	dt3	17	cm_triticum_15	rhel	computeMatrix
1039.2624	6872.71	1	dt3	18	cm_triticum_15	rhel	computeMatrix
985.7169	6881.89	2	dt3	18	cm_triticum_15	rhel	computeMatrix
1110.7819	6984.16	3	dt3	18	cm_triticum_15	rhel	computeMatrix
887.8655	7049.63	1	dt3	19	cm_triticum_15	rhel	computeMatrix
957.0617	7047.27	2	dt3	19	cm_triticum_15	rhel	computeMatrix
1090.5599	7055.27	3	dt3	19	cm_triticum_15	rhel	computeMatrix
994.6678	7314.29	1	dt3	20	cm_triticum_15	rhel	computeMatrix
905.9979	7240.34	2	dt3	20	cm_triticum_15	rhel	computeMatrix
1052.3535	7220.32	3	dt3	20	cm_triticum_15	rhel	computeMatrix
