s	max_rss	rep	version	threads	sample	os	modality
368.02	3742.57	3	dt3	16	cm_triticum_3	rhel	computeMatrix
421.85	3940.28	1	dt3	17	cm_triticum_3	rhel	computeMatrix
375.23	4054.39	2	dt3	17	cm_triticum_3	rhel	computeMatrix
427.49	3933.63	3	dt3	17	cm_triticum_3	rhel	computeMatrix
423.15	4118.02	1	dt3	18	cm_triticum_3	rhel	computeMatrix
348.62	4053.85	2	dt3	18	cm_triticum_3	rhel	computeMatrix
369.09	4141.73	3	dt3	18	cm_triticum_3	rhel	computeMatrix
359.33	4268.32	1	dt3	19	cm_triticum_3	rhel	computeMatrix
443.2	4361.52	2	dt3	19	cm_triticum_3	rhel	computeMatrix
361.42	4257.39	3	dt3	19	cm_triticum_3	rhel	computeMatrix
348.04	4436.74	1	dt3	20	cm_triticum_3	rhel	computeMatrix
341.78	4451.28	2	dt3	20	cm_triticum_3	rhel	computeMatrix
348.04	4403.07	3	dt3	20	cm_triticum_3	rhel	computeMatrix
20337.69	3948.82	1	dt3	1	cm_triticum_15	rhel	computeMatrix
20077.73	3948.77	2	dt3	1	cm_triticum_15	rhel	computeMatrix
20559.58	3948.87	3	dt3	1	cm_triticum_15	rhel	computeMatrix
11146.61	5690.93	1	dt3	2	cm_triticum_15	rhel	computeMatrix
12128.8	4329.51	2	dt3	2	cm_triticum_15	rhel	computeMatrix
11564.07	3988.75	3	dt3	2	cm_triticum_15	rhel	computeMatrix
7580.03	4146.28	1	dt3	3	cm_triticum_15	rhel	computeMatrix
8565.78	4146.07	2	dt3	3	cm_triticum_15	rhel	computeMatrix
8202.92	4144.89	3	dt3	3	cm_triticum_15	rhel	computeMatrix
6403.93	5272.77	1	dt3	4	cm_triticum_15	rhel	computeMatrix
6703.77	10732.36	2	dt3	4	cm_triticum_15	rhel	computeMatrix
6460.62	4802.98	3	dt3	4	cm_triticum_15	rhel	computeMatrix
4751.19	4501.11	1	dt3	5	cm_triticum_15	rhel	computeMatrix
4755.76	4500.74	2	dt3	5	cm_triticum_15	rhel	computeMatrix
4473.83	4503.11	3	dt3	5	cm_triticum_15	rhel	computeMatrix
3890.62	4673.93	1	dt3	6	cm_triticum_15	rhel	computeMatrix
3867.91	4675.15	2	dt3	6	cm_triticum_15	rhel	computeMatrix
3618.01	4673.53	3	dt3	6	cm_triticum_15	rhel	computeMatrix
3605.19	4851.75	1	dt3	7	cm_triticum_15	rhel	computeMatrix
3728.4	6593.96	2	dt3	7	cm_triticum_15	rhel	computeMatrix
3399.39	4847.39	3	dt3	7	cm_triticum_15	rhel	computeMatrix
3066.41	5027.71	1	dt3	8	cm_triticum_15	rhel	computeMatrix
2912.26	5026.84	2	dt3	8	cm_triticum_15	rhel	computeMatrix
2614.19	7750.23	3	dt3	8	cm_triticum_15	rhel	computeMatrix
2342.72	11001.44	1	dt3	9	cm_triticum_15	rhel	computeMatrix
2901.14	5200.5	2	dt3	9	cm_triticum_15	rhel	computeMatrix
2786.46	5203.39	3	dt3	9	cm_triticum_15	rhel	computeMatrix
2408.82	10958.98	1	dt3	10	cm_triticum_15	rhel	computeMatrix
2482.92	5378.45	2	dt3	10	cm_triticum_15	rhel	computeMatrix
2666.04	9553.65	3	dt3	10	cm_triticum_15	rhel	computeMatrix
2237.99	5549.97	1	dt3	11	cm_triticum_15	rhel	computeMatrix
2180.02	7659.69	2	dt3	11	cm_triticum_15	rhel	computeMatrix
2708.75	5548.64	3	dt3	11	cm_triticum_15	rhel	computeMatrix
1820.96	5720.35	1	dt3	12	cm_triticum_15	rhel	computeMatrix
1913.03	5725.96	2	dt3	12	cm_triticum_15	rhel	computeMatrix
2023.65	5723.22	3	dt3	12	cm_triticum_15	rhel	computeMatrix
2079.49	5894.3	1	dt3	13	cm_triticum_15	rhel	computeMatrix
2285.38	9951.56	2	dt3	13	cm_triticum_15	rhel	computeMatrix
1801.71	10891.87	3	dt3	13	cm_triticum_15	rhel	computeMatrix
1797.55	6066.98	1	dt3	14	cm_triticum_15	rhel	computeMatrix
1881.88	6256.68	2	dt3	14	cm_triticum_15	rhel	computeMatrix
1784.84	6062.75	3	dt3	14	cm_triticum_15	rhel	computeMatrix
2083.36	8521.5	1	dt3	15	cm_triticum_15	rhel	computeMatrix
1772.46	6241.98	2	dt3	15	cm_triticum_15	rhel	computeMatrix
1834.38	6237.12	3	dt3	15	cm_triticum_15	rhel	computeMatrix
2085.19	6404.95	1	dt3	16	cm_triticum_15	rhel	computeMatrix
1968.29	6413.33	2	dt3	16	cm_triticum_15	rhel	computeMatrix
1738.6	6408.96	3	dt3	16	cm_triticum_15	rhel	computeMatrix
1683.8	6582.21	1	dt3	17	cm_triticum_15	rhel	computeMatrix
1671.83	6587.78	2	dt3	17	cm_triticum_15	rhel	computeMatrix
1810.09	6590.4	3	dt3	17	cm_triticum_15	rhel	computeMatrix
1696.0	6756.86	1	dt3	18	cm_triticum_15	rhel	computeMatrix
1778.28	6768.82	2	dt3	18	cm_triticum_15	rhel	computeMatrix
1642.73	10269.08	3	dt3	18	cm_triticum_15	rhel	computeMatrix
1933.68	6935.62	1	dt3	19	cm_triticum_15	rhel	computeMatrix
1805.1	6932.2	2	dt3	19	cm_triticum_15	rhel	computeMatrix
1667.68	6933.45	3	dt3	19	cm_triticum_15	rhel	computeMatrix
1748.93	7106.86	1	dt3	20	cm_triticum_15	rhel	computeMatrix
1647.4	7107.88	2	dt3	20	cm_triticum_15	rhel	computeMatrix
1736.68	7105.11	3	dt3	20	cm_triticum_15	rhel	computeMatrix
